28/03/2025 09:17,Leeds,Carol Eldridge,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",7.4,CARD,8038309477683770
28/03/2025 09:19,Leeds,Armando Medina,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",8.4,CARD,9327322174995810
28/03/2025 09:21,Leeds,Julia Shock,"Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",5.7,CARD,9732135712980107
28/03/2025 09:22,Leeds,Wilfred Atkins,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
28/03/2025 09:24,Leeds,Duane Gheen,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Filter coffee - 1.50",7.4,CARD,7514523924692076
28/03/2025 09:25,Leeds,Mary Bushey,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",5.7,CASH,
28/03/2025 09:27,Leeds,Christine Korczynski,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",9.1,CASH,
28/03/2025 09:29,Leeds,Penelope Black,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",5.8,CASH,
28/03/2025 09:30,Leeds,Jasmine Norman,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.2,CARD,7342940744619420
28/03/2025 09:32,Leeds,Allison Henry,Regular Hot Chocolate - 1.40,1.4,CARD,4203428048965808
28/03/2025 09:33,Leeds,Gilbert Larkin,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Chai latte - 2.60",7.05,CARD,9545158170696792
28/03/2025 09:35,Leeds,Raymond Gilliam,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30",8.4,CARD,9405905913759856
28/03/2025 09:37,Leeds,Kathy Chacon,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",10.7,CASH,
28/03/2025 09:38,Leeds,Leon Underwood,Regular Filter coffee - 1.50,1.5,CARD,8486426387564686
28/03/2025 09:40,Leeds,Richard Taylor,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.8,CARD,1819264400545861
28/03/2025 09:42,Leeds,Etta Muir,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Chai latte - 2.30",9.45,CASH,
28/03/2025 09:43,Leeds,Steven Adame,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CASH,
28/03/2025 09:45,Leeds,Juan Kean,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",5.5,CARD,7048986381390528
28/03/2025 09:46,Leeds,Carlos Weber,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Chai latte - 2.60",13.05,CARD,3570797546357189
28/03/2025 09:48,Leeds,Holly Balde,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",8.55,CARD,5665522642506224
28/03/2025 09:50,Leeds,Gwendolyn Woodlock,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CARD,2151869704079626
28/03/2025 09:51,Leeds,Sheila Fredericks,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.9,CARD,8205318993842606
28/03/2025 09:53,Leeds,William Harper,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.3,CARD,3103158221946739
28/03/2025 09:54,Leeds,Christopher Licudine,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.5,CARD,9929748158427996
28/03/2025 09:56,Leeds,Steven Jackson,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",9.05,CASH,
28/03/2025 09:58,Leeds,Malka Craig,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Chai latte - 2.60",7.7,CARD,4711452098526615
28/03/2025 09:59,Leeds,James Martinez,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80",8.05,CARD,1961208947047570
28/03/2025 10:01,Leeds,Amy Robel,Regular Iced americano - 2.15,2.15,CASH,
28/03/2025 10:02,Leeds,Brian Lingerfelt,Large Iced americano - 2.50,2.5,CASH,
28/03/2025 10:03,Leeds,Carmen Barbieri,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3120351916930703
28/03/2025 10:04,Leeds,Gregory Cesar,"Regular Chai latte - 2.30, Large Filter coffee - 1.80",4.1,CARD,1488936968741870
28/03/2025 10:05,Leeds,Joe Villarreal,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",4.8,CARD,5165964040798038
28/03/2025 10:06,Leeds,Tommy Wendelin,Regular Chai latte - 2.30,2.3,CARD,2938912005827322
28/03/2025 10:07,Leeds,Jacques Parker,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",5.6,CARD,1012003412024999
28/03/2025 10:08,Leeds,Jo Hodges,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",2.8,CARD,7697906830429483
28/03/2025 10:09,Leeds,Antoinette Foster,Regular Chai latte - 2.30,2.3,CARD,4773940476052929
28/03/2025 10:11,Leeds,Latasha Taylor,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Chai latte - 2.30",5.8,CASH,
28/03/2025 10:12,Leeds,Eleanor Schauman,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",6.35,CASH,
28/03/2025 10:13,Leeds,Geneva Lopez,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Filter coffee - 1.80",5.8,CARD,1468533292295836
28/03/2025 10:14,Leeds,David Rogillio,"Large Iced americano - 2.50, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",6.7,CASH,
28/03/2025 10:15,Leeds,Terrence Pera,Large Chai latte - 2.60,2.6,CARD,7726636554144554
28/03/2025 10:16,Leeds,Roy Marcos,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.3,CASH,
28/03/2025 10:17,Leeds,Lawrence Ortmann,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",8.0,CASH,
28/03/2025 10:18,Leeds,Antonio Lardizabal,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",8.0,CARD,3577176535948848
28/03/2025 10:19,Leeds,Erwin Stocks,Large Iced americano - 2.50,2.5,CARD,3169148564178387
28/03/2025 10:20,Leeds,Michael Mcadoo,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",6.7,CARD,3787697661962788
28/03/2025 10:21,Leeds,Juanita Berry,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CASH,
28/03/2025 10:22,Leeds,Patricia Salyards,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",11.25,CASH,
28/03/2025 10:23,Leeds,Albert Brunet,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Chai latte - 2.30",10.4,CARD,1083408973661959
28/03/2025 10:24,Leeds,Richard Medeiros,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CASH,
28/03/2025 10:25,Leeds,Christopher Troendle,Large Hot Chocolate - 1.70,1.7,CARD,8086563886121626
28/03/2025 10:27,Leeds,Mary Martinez,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",10.5,CARD,1415063592004270
28/03/2025 10:28,Leeds,Allison Yost,Large Chai latte - 2.60,2.6,CARD,2549455961051790
28/03/2025 10:29,Leeds,Michael Cote,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",11.4,CASH,
28/03/2025 10:30,Leeds,Marion Whitten,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CARD,6667272360116374
28/03/2025 10:31,Leeds,Jeffrey Scott,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",5.65,CARD,6095923319289892
28/03/2025 10:32,Leeds,Carol Garcia,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Chai latte - 2.30",6.7,CASH,
28/03/2025 10:33,Leeds,Jennifer Dawson,Regular Filter coffee - 1.50,1.5,CARD,5269016783252287
28/03/2025 10:34,Leeds,Robert Lang,Regular Chai latte - 2.30,2.3,CARD,3164076679110318
28/03/2025 10:35,Leeds,Selma Ness,Regular Chai latte - 2.30,2.3,CASH,
28/03/2025 10:36,Leeds,Mary Bolden,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",5.3,CARD,1921211375761701
28/03/2025 10:37,Leeds,Bertha Veach,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",4.8,CASH,
28/03/2025 10:38,Leeds,Fernando Rupert,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",6.6,CARD,9261524731484917
28/03/2025 10:39,Leeds,Angela Bailey,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",10.8,CARD,7685010899594108
28/03/2025 10:40,Leeds,Joseph Padmore,Regular Hot Chocolate - 1.40,1.4,CASH,
28/03/2025 10:41,Leeds,Sue Ramsey,Large Chai latte - 2.60,2.6,CARD,3475434230089498
28/03/2025 10:43,Leeds,Teresa Franciscus,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",4.8,CARD,7064999226624869
28/03/2025 10:44,Leeds,Timothy Fox,"Large Chai latte - 2.60, Large Iced americano - 2.50",5.1,CARD,7970711077473091
28/03/2025 10:45,Leeds,Samantha Wilson,Regular Iced americano - 2.15,2.15,CASH,
28/03/2025 10:46,Leeds,Joseph Fowlkes,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50",3.65,CASH,
28/03/2025 10:47,Leeds,Floyd Byrd,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",5.3,CARD,6254872132507658
28/03/2025 10:48,Leeds,Rosie Bowman,"Regular Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CARD,8485034207794841
28/03/2025 10:49,Leeds,David Veal,"Regular Chai latte - 2.30, Large Filter coffee - 1.80",4.1,CARD,9439489077176242
28/03/2025 10:50,Leeds,Rebecca Nelson,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Iced americano - 2.50",9.2,CARD,2641307309168400
28/03/2025 10:51,Leeds,Tyler Street,Regular Hot Chocolate - 1.40,1.4,CASH,
28/03/2025 10:52,Leeds,Charles Yazzie,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",6.6,CARD,1364655793155491
28/03/2025 10:53,Leeds,Frankie Dawkins,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CASH,
28/03/2025 10:54,Leeds,Nancy Milliren,Regular Hot Chocolate - 1.40,1.4,CARD,5907295797145889
28/03/2025 10:55,Leeds,James Reynolds,"Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Iced americano - 2.50",9.1,CARD,7095872534698820
28/03/2025 10:56,Leeds,Mark Barnett,Large Chai latte - 2.60,2.6,CASH,
28/03/2025 10:57,Leeds,Blanche Miller,Large Iced americano - 2.50,2.5,CASH,
28/03/2025 10:59,Leeds,Ferne Dziuk,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CASH,
28/03/2025 11:00,Leeds,Ruth Mckenzie,Regular Iced americano - 2.15,2.15,CARD,4466275304718249
28/03/2025 11:04,Leeds,Betty Dean,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",6.5,CARD,7697374506960693
28/03/2025 11:08,Leeds,Grace Sanders,"Large Iced americano - 2.50, Regular Chai latte - 2.30",4.8,CASH,
28/03/2025 11:12,Leeds,Frank Sutherland,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",8.8,CARD,6372274509045250
28/03/2025 11:16,Leeds,Vincent Holifeild,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",6.7,CARD,7907117133337621
28/03/2025 11:20,Leeds,Edna Holton,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",3.4,CARD,5747605807403941
28/03/2025 11:24,Leeds,John Howarth,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",5.4,CARD,1541247551094950
28/03/2025 11:28,Leeds,Doris Garnett,Large Filter coffee - 1.80,1.8,CARD,7486301823653377
28/03/2025 11:32,Leeds,Tony Pineda,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Filter coffee - 1.80",8.1,CARD,7156837339641911
28/03/2025 11:36,Leeds,Larry Solomon,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Iced americano - 2.15",8.45,CARD,6054957424367472
28/03/2025 11:40,Leeds,Roberto Yopp,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1186439346701528
28/03/2025 11:44,Leeds,Ronald Burgos,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,4522891538146707
28/03/2025 11:48,Leeds,Elisabeth Duby,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,8744341579395148
28/03/2025 11:52,Leeds,Kevin Robinett,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",4.7,CARD,1535420026529939
28/03/2025 11:56,Leeds,Lincoln Dubie,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",5.5,CARD,1623862373822388
28/03/2025 12:00,Leeds,Lisa Marmo,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,8110316845931166
28/03/2025 12:01,Leeds,George Muni,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",10.4,CARD,1972260703566026
28/03/2025 12:03,Leeds,Marjorie Rohrer,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",4.2,CASH,
28/03/2025 12:05,Leeds,Henry Mizell,"Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.4,CARD,9808772016396567
28/03/2025 12:06,Leeds,Joyce Peterson,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",6.5,CARD,3231123285660867
28/03/2025 12:08,Leeds,Lawrence Weyrick,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.9,CASH,
28/03/2025 12:10,Leeds,Kenneth Barnes,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CASH,
28/03/2025 12:11,Leeds,Herbert Yancik,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",6.25,CASH,
28/03/2025 12:13,Leeds,Connie Bacich,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",11.1,CARD,2017283277582516
28/03/2025 12:15,Leeds,Henry Hodges,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Chai latte - 2.60, Large Chai latte - 2.60",11.7,CARD,9572148959150468
28/03/2025 12:16,Leeds,Kathleen Pace,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CASH,
28/03/2025 12:18,Leeds,Lorie Williams,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",11.45,CARD,7720995975298787
28/03/2025 12:20,Leeds,Catherine Thompson,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Iced americano - 2.50",6.6,CARD,5403037177364511
28/03/2025 12:21,Leeds,Mark Smith,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,5633078264932923
28/03/2025 12:23,Leeds,Johnny Mermis,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",10.65,CARD,3591050669565810
28/03/2025 12:25,Leeds,Cindy Cepero,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",8.9,CARD,9797489410903779
28/03/2025 12:26,Leeds,Stewart Gibby,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Chai latte - 2.60",13.5,CASH,
28/03/2025 12:28,Leeds,Mary Mazurek,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Chai latte - 2.60",8.6,CARD,6821825974607957
28/03/2025 12:30,Leeds,Jo Mimbs,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",5.3,CASH,
28/03/2025 12:31,Leeds,Edgar Latouche,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",3.1,CARD,4639481283550751
28/03/2025 12:33,Leeds,Edward Kuhr,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",5.7,CARD,2989053687691158
28/03/2025 12:35,Leeds,Donald Johnson,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",9.7,CARD,9297500963145495
28/03/2025 12:36,Leeds,Margarita Beaulieu,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",5.7,CASH,
28/03/2025 12:38,Leeds,Patricia Mares,Regular Iced americano - 2.15,2.15,CARD,6969932694587058
28/03/2025 12:40,Leeds,Rosemary Lee,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,2840659355245345
28/03/2025 12:41,Leeds,Chester Brown,Regular Iced americano - 2.15,2.15,CARD,7608609638452776
28/03/2025 12:43,Leeds,Charles Maze,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,4956032333487848
28/03/2025 12:45,Leeds,Dee Miles,Large Chai latte - 2.60,2.6,CASH,
28/03/2025 12:46,Leeds,Irene Basham,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CASH,
28/03/2025 12:48,Leeds,Carmen Welch,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Iced americano - 2.15",5.55,CARD,2910598983314469
28/03/2025 12:50,Leeds,David Greene,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",3.0,CASH,
28/03/2025 12:51,Leeds,Donald Fullbright,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Chai latte - 2.60",5.5,CASH,
28/03/2025 12:53,Leeds,Brent Judon,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",9.65,CARD,4919540368921525
28/03/2025 12:55,Leeds,Wesley Loving,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CARD,4167294721937832
28/03/2025 12:56,Leeds,Charlene Leigh,Large Chai latte - 2.60,2.6,CARD,8529653905220443
28/03/2025 12:58,Leeds,Kenneth Gibson,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Iced americano - 2.15",8.4,CARD,8226865215044505
28/03/2025 13:00,Leeds,Stephen Silva,Regular Iced americano - 2.15,2.15,CASH,
28/03/2025 13:00,Leeds,James Willis,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",7.8,CASH,
28/03/2025 13:01,Leeds,Samuel Mccullin,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Iced americano - 2.15",5.7,CASH,
28/03/2025 13:02,Leeds,Thomas Rivera,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",5.25,CARD,1340808965975452
28/03/2025 13:03,Leeds,Denise Burns,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",10.15,CARD,6795586870435440
28/03/2025 13:04,Leeds,Nina Gilmore,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",8.0,CARD,5187963347473378
28/03/2025 13:05,Leeds,Frank Bernacchi,Regular Hot Chocolate - 1.40,1.4,CARD,6659003915381657
28/03/2025 13:05,Leeds,Denise Benham,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",8.3,CASH,
28/03/2025 13:06,Leeds,Darlene Barnes,Large Hot Chocolate - 1.70,1.7,CASH,
28/03/2025 13:07,Leeds,Rhonda Phillips,Regular Filter coffee - 1.50,1.5,CASH,
28/03/2025 13:08,Leeds,Craig Youtsey,Large Filter coffee - 1.80,1.8,CASH,
28/03/2025 13:09,Leeds,Kathleen Marra,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",9.3,CASH,
28/03/2025 13:10,Leeds,Alice Adams,Large Filter coffee - 1.80,1.8,CASH,
28/03/2025 13:10,Leeds,Donna Alkire,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",8.0,CASH,
28/03/2025 13:11,Leeds,Susan Stater,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",3.3,CASH,
28/03/2025 13:12,Leeds,Emmanuel Spates,"Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",7.45,CARD,6606650385712438
28/03/2025 13:13,Leeds,Jessica Sutton,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Chai latte - 2.30",8.55,CASH,
28/03/2025 13:14,Leeds,Celesta Beddo,Large Iced americano - 2.50,2.5,CARD,1428172271952558
28/03/2025 13:15,Leeds,Sharon Joseph,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Chai latte - 2.60",7.2,CASH,
28/03/2025 13:15,Leeds,William Brown,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",8.2,CASH,
28/03/2025 13:16,Leeds,Maurine Rodriguez,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
28/03/2025 13:17,Leeds,Robert Alexander,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.3,CARD,6786211903934798
28/03/2025 13:18,Leeds,Karen Winston,Large Filter coffee - 1.80,1.8,CASH,
28/03/2025 13:19,Leeds,Eleanor Blue,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9737483755173506
28/03/2025 13:20,Leeds,Jason Real,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Chai latte - 2.60",8.35,CARD,4912495888143632
